id,country_id,state_id,canton_id,name,code
170452,Ecuador,PICHINCHA,PEDRO MONCAYO,MALCHINGUÍ,170452
170453,Ecuador,PICHINCHA,PEDRO MONCAYO,TOCACHI,170453
170454,Ecuador,PICHINCHA,PEDRO MONCAYO,TUPIGACHI,170454
170501,Ecuador,PICHINCHA,RUMIÑAHUI,SANGOLQUÍ,170501
170502,Ecuador,PICHINCHA,RUMIÑAHUI,SAN PEDRO DE TABOADA,170502
170503,Ecuador,PICHINCHA,RUMIÑAHUI,SAN RAFAEL,170503
170550,Ecuador,PICHINCHA,RUMIÑAHUI,SANGOLQUI,170550
170551,Ecuador,PICHINCHA,RUMIÑAHUI,COTOGCHOA,170551
170552,Ecuador,PICHINCHA,RUMIÑAHUI,RUMIPAMBA,170552
170750,Ecuador,PICHINCHA,SAN MIGUEL DE LOS BANCOS,SAN MIGUEL DE LOS BANCOS,170750
170751,Ecuador,PICHINCHA,SAN MIGUEL DE LOS BANCOS,MINDO,170751
170752,Ecuador,PICHINCHA,SAN MIGUEL DE LOS BANCOS,PEDRO VICENTE MALDONADO,170752
170753,Ecuador,PICHINCHA,SAN MIGUEL DE LOS BANCOS,PUERTO QUITO,170753
170850,Ecuador,PICHINCHA,PEDRO VICENTE MALDONADO,PEDRO VICENTE MALDONADO,170850
170950,Ecuador,PICHINCHA,PUERTO QUITO,PUERTO QUITO,170950
180101,Ecuador,TUNGURAHUA,AMBATO,ATOCHA – FICOA,180101
180102,Ecuador,TUNGURAHUA,AMBATO,CELIANO MONGE,180102
180103,Ecuador,TUNGURAHUA,AMBATO,HUACHI CHICO,180103
180104,Ecuador,TUNGURAHUA,AMBATO,HUACHI LORETO,180104
180105,Ecuador,TUNGURAHUA,AMBATO,LA MERCED,180105
180106,Ecuador,TUNGURAHUA,AMBATO,LA PENÍNSULA,180106
180107,Ecuador,TUNGURAHUA,AMBATO,MATRIZ,180107
180108,Ecuador,TUNGURAHUA,AMBATO,PISHILATA,180108
180109,Ecuador,TUNGURAHUA,AMBATO,SAN FRANCISCO,180109
180150,Ecuador,TUNGURAHUA,AMBATO,AMBATO,180150
180151,Ecuador,TUNGURAHUA,AMBATO,AMBATILLO,180151
180152,Ecuador,TUNGURAHUA,AMBATO,ATAHUALPA (CHISALATA),180152
180153,Ecuador,TUNGURAHUA,AMBATO,AUGUSTO N. MARTÍNEZ (MUNDUGLEO),180153
180154,Ecuador,TUNGURAHUA,AMBATO,CONSTANTINO FERNÁNDEZ (CAB. EN CULLITAHUA),180154
180155,Ecuador,TUNGURAHUA,AMBATO,HUACHI GRANDE,180155
180156,Ecuador,TUNGURAHUA,AMBATO,IZAMBA,180156
180157,Ecuador,TUNGURAHUA,AMBATO,JUAN BENIGNO VELA,180157
180158,Ecuador,TUNGURAHUA,AMBATO,MONTALVO,180158
180159,Ecuador,TUNGURAHUA,AMBATO,PASA,180159
180160,Ecuador,TUNGURAHUA,AMBATO,PICAIGUA,180160
180161,Ecuador,TUNGURAHUA,AMBATO,PILAGÜÍN (PILAHÜÍN),180161
180162,Ecuador,TUNGURAHUA,AMBATO,QUISAPINCHA (QUIZAPINCHA),180162
180163,Ecuador,TUNGURAHUA,AMBATO,SAN BARTOLOMÉ DE PINLLOG,180163
180164,Ecuador,TUNGURAHUA,AMBATO,SAN FERNANDO (PASA SAN FERNANDO),180164
180165,Ecuador,TUNGURAHUA,AMBATO,SANTA ROSA,180165
180166,Ecuador,TUNGURAHUA,AMBATO,TOTORAS,180166
180167,Ecuador,TUNGURAHUA,AMBATO,CUNCHIBAMBA,180167
180168,Ecuador,TUNGURAHUA,AMBATO,UNAMUNCHO,180168
180250,Ecuador,TUNGURAHUA,BAÑOS DE AGUA SANTA,BAÑOS DE AGUA SANTA,180250
180251,Ecuador,TUNGURAHUA,BAÑOS DE AGUA SANTA,LLIGUA,180251
180252,Ecuador,TUNGURAHUA,BAÑOS DE AGUA SANTA,RÍO NEGRO,180252
180253,Ecuador,TUNGURAHUA,BAÑOS DE AGUA SANTA,RÍO VERDE,180253
180254,Ecuador,TUNGURAHUA,BAÑOS DE AGUA SANTA,ULBA,180254
180350,Ecuador,TUNGURAHUA,CEVALLOS,CEVALLOS,180350
180450,Ecuador,TUNGURAHUA,MOCHA,MOCHA,180450
180451,Ecuador,TUNGURAHUA,MOCHA,PINGUILÍ,180451
180550,Ecuador,TUNGURAHUA,PATATE,PATATE,180550
180551,Ecuador,TUNGURAHUA,PATATE,EL TRIUNFO,180551
180552,Ecuador,TUNGURAHUA,PATATE,LOS ANDES (CAB. EN POATUG),180552
180553,Ecuador,TUNGURAHUA,PATATE,SUCRE (CAB. EN SUCRE-PATATE URCU),180553
180650,Ecuador,TUNGURAHUA,QUERO,QUERO,180650
180651,Ecuador,TUNGURAHUA,QUERO,RUMIPAMBA,180651
180652,Ecuador,TUNGURAHUA,QUERO,YANAYACU - MOCHAPATA (CAB. EN YANAYACU),180652
180701,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,PELILEO,180701
180702,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,PELILEO GRANDE,180702
180750,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,PELILEO,180750
180751,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,BENÍTEZ (PACHANLICA),180751
180752,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,BOLÍVAR,180752
180753,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,COTALÓ,180753
180754,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,CHIQUICHA (CAB. EN CHIQUICHA GRANDE),180754
180755,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,EL ROSARIO (RUMICHACA),180755
180756,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,GARCÍA MORENO (CHUMAQUI),180756
180757,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,GUAMBALÓ (HUAMBALÓ),180757
180758,Ecuador,TUNGURAHUA,SAN PEDRO DE PELILEO,SALASACA,180758
180801,Ecuador,TUNGURAHUA,SANTIAGO DE PÍLLARO,CIUDAD NUEVA,180801
180802,Ecuador,TUNGURAHUA,SANTIAGO DE PÍLLARO,PÍLLARO,180802
180850,Ecuador,TUNGURAHUA,SANTIAGO DE PÍLLARO,PÍLLARO,180850
180851,Ecuador,TUNGURAHUA,SANTIAGO DE PÍLLARO,BAQUERIZO MORENO,180851
180852,Ecuador,TUNGURAHUA,SANTIAGO DE PÍLLARO,EMILIO MARÍA TERÁN (RUMIPAMBA),180852
180853,Ecuador,TUNGURAHUA,SANTIAGO DE PÍLLARO,MARCOS ESPINEL (CHACATA),180853
180854,Ecuador,TUNGURAHUA,SANTIAGO DE PÍLLARO,PRESIDENTE URBINA (CHAGRAPAMBA -PATZUCUL),180854
180855,Ecuador,TUNGURAHUA,SANTIAGO DE PÍLLARO,SAN ANDRÉS,180855
180856,Ecuador,TUNGURAHUA,SANTIAGO DE PÍLLARO,SAN JOSÉ DE POALÓ,180856
180857,Ecuador,TUNGURAHUA,SANTIAGO DE PÍLLARO,SAN MIGUELITO,180857
180950,Ecuador,TUNGURAHUA,TISALEO,TISALEO,180950
180951,Ecuador,TUNGURAHUA,TISALEO,QUINCHICOTO,180951
190101,Ecuador,ZAMORA CHINCHIPE,ZAMORA,EL LIMÓN,190101
190102,Ecuador,ZAMORA CHINCHIPE,ZAMORA,ZAMORA,190102
190150,Ecuador,ZAMORA CHINCHIPE,ZAMORA,ZAMORA,190150
190151,Ecuador,ZAMORA CHINCHIPE,ZAMORA,CUMBARATZA,190151
190152,Ecuador,ZAMORA CHINCHIPE,ZAMORA,GUADALUPE,190152
190153,Ecuador,ZAMORA CHINCHIPE,ZAMORA,IMBANA (LA VICTORIA DE IMBANA),190153
190154,Ecuador,ZAMORA CHINCHIPE,ZAMORA,PAQUISHA,190154
190155,Ecuador,ZAMORA CHINCHIPE,ZAMORA,SABANILLA,190155
190156,Ecuador,ZAMORA CHINCHIPE,ZAMORA,TIMBARA,190156
190157,Ecuador,ZAMORA CHINCHIPE,ZAMORA,ZUMBI,190157
190158,Ecuador,ZAMORA CHINCHIPE,ZAMORA,SAN CARLOS DE LAS MINAS,190158
190250,Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,ZUMBA,190250
190251,Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,CHITO,190251
190252,Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,EL CHORRO,190252
190253,Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,EL PORVENIR DEL CARMEN,190253
190254,Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,LA CHONTA,190254
190255,Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,PALANDA,190255
190256,Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,PUCAPAMBA,190256
190257,Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,SAN FRANCISCO DEL VERGEL,190257
190258,Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,VALLADOLID,190258
190259,Ecuador,ZAMORA CHINCHIPE,CHINCHIPE,SAN ANDRÉS,190259
190350,Ecuador,ZAMORA CHINCHIPE,NANGARITZA,GUAYZIMI,190350
190351,Ecuador,ZAMORA CHINCHIPE,NANGARITZA,ZURMI,190351
190352,Ecuador,ZAMORA CHINCHIPE,NANGARITZA,NUEVO PARAÍSO,190352
190450,Ecuador,ZAMORA CHINCHIPE,YACUAMBI,28 DE MAYO (SAN JOSÉ DE YACUAMBI),190450
190451,Ecuador,ZAMORA CHINCHIPE,YACUAMBI,LA PAZ,190451
190452,Ecuador,ZAMORA CHINCHIPE,YACUAMBI,TUTUPALI,190452
190550,Ecuador,ZAMORA CHINCHIPE,YANTZAZA (YANZATZA),YANTZAZA (YANZATZA),190550
190551,Ecuador,ZAMORA CHINCHIPE,YANTZAZA (YANZATZA),CHICAÑA,190551
190552,Ecuador,ZAMORA CHINCHIPE,YANTZAZA (YANZATZA),EL PANGUI,190552
190553,Ecuador,ZAMORA CHINCHIPE,YANTZAZA (YANZATZA),LOS ENCUENTROS,190553
190650,Ecuador,ZAMORA CHINCHIPE,EL PANGUI,EL PANGUI,190650
190651,Ecuador,ZAMORA CHINCHIPE,EL PANGUI,EL GUISME,190651
190652,Ecuador,ZAMORA CHINCHIPE,EL PANGUI,PACHICUTZA,190652
190653,Ecuador,ZAMORA CHINCHIPE,EL PANGUI,TUNDAYME,190653
190750,Ecuador,ZAMORA CHINCHIPE,CENTINELA DEL CÓNDOR,ZUMBI,190750
190751,Ecuador,ZAMORA CHINCHIPE,CENTINELA DEL CÓNDOR,PAQUISHA,190751
190752,Ecuador,ZAMORA CHINCHIPE,CENTINELA DEL CÓNDOR,TRIUNFO-DORADO,190752
190753,Ecuador,ZAMORA CHINCHIPE,CENTINELA DEL CÓNDOR,PANGUINTZA,190753
190850,Ecuador,ZAMORA CHINCHIPE,PALANDA,PALANDA,190850
190851,Ecuador,ZAMORA CHINCHIPE,PALANDA,EL PORVENIR DEL CARMEN,190851
190852,Ecuador,ZAMORA CHINCHIPE,PALANDA,SAN FRANCISCO DEL VERGEL,190852
190853,Ecuador,ZAMORA CHINCHIPE,PALANDA,VALLADOLID,190853
190854,Ecuador,ZAMORA CHINCHIPE,PALANDA,LA CANELA,190854
190950,Ecuador,ZAMORA CHINCHIPE,PAQUISHA,PAQUISHA,190950
190951,Ecuador,ZAMORA CHINCHIPE,PAQUISHA,BELLAVISTA,190951
190952,Ecuador,ZAMORA CHINCHIPE,PAQUISHA,NUEVO QUITO,190952
200150,Ecuador,GALÁPAGOS,SAN CRISTÓBAL,PUERTO BAQUERIZO MORENO,200150
200151,Ecuador,GALÁPAGOS,SAN CRISTÓBAL,EL PROGRESO,200151
200152,Ecuador,GALÁPAGOS,SAN CRISTÓBAL,ISLA SANTA MARÍA (FLOREANA) (CAB. EN PTO. VELASCO IBARRA),200152
200250,Ecuador,GALÁPAGOS,ISABELA,PUERTO VILLAMIL,200250
200251,Ecuador,GALÁPAGOS,ISABELA,TOMÁS DE BERLANGA (SANTO TOMÁS),200251
200350,Ecuador,GALÁPAGOS,SANTA CRUZ,PUERTO AYORA,200350
200351,Ecuador,GALÁPAGOS,SANTA CRUZ,BELLAVISTA,200351
200352,Ecuador,GALÁPAGOS,SANTA CRUZ,SANTA ROSA (INCLUYE LA ISLA BALTRA),200352
210150,Ecuador,SUCUMBÍOS,LAGO AGRIO,NUEVA LOJA,210150
210151,Ecuador,SUCUMBÍOS,LAGO AGRIO,CUYABENO,210151
210152,Ecuador,SUCUMBÍOS,LAGO AGRIO,DURENO,210152
210153,Ecuador,SUCUMBÍOS,LAGO AGRIO,GENERAL FARFÁN,210153
210154,Ecuador,SUCUMBÍOS,LAGO AGRIO,TARAPOA,210154
210155,Ecuador,SUCUMBÍOS,LAGO AGRIO,EL ENO,210155
210156,Ecuador,SUCUMBÍOS,LAGO AGRIO,PACAYACU,210156
210157,Ecuador,SUCUMBÍOS,LAGO AGRIO,JAMBELÍ,210157
210158,Ecuador,SUCUMBÍOS,LAGO AGRIO,SANTA CECILIA,210158
210159,Ecuador,SUCUMBÍOS,LAGO AGRIO,AGUAS NEGRAS,210159
210160,Ecuador,SUCUMBÍOS,LAGO AGRIO,10 DE AGOSTO,210160
210250,Ecuador,SUCUMBÍOS,GONZALO PIZARRO,LUMBAQUÍ,210250
210251,Ecuador,SUCUMBÍOS,GONZALO PIZARRO,EL REVENTADOR,210251
210252,Ecuador,SUCUMBÍOS,GONZALO PIZARRO,GONZALO PIZARRO,210252
210253,Ecuador,SUCUMBÍOS,GONZALO PIZARRO,LUMBAQUÍ,210253
210254,Ecuador,SUCUMBÍOS,GONZALO PIZARRO,PUERTO LIBRE,210254
210255,Ecuador,SUCUMBÍOS,GONZALO PIZARRO,SANTA ROSA DE SUCUMBÍOS,210255
210350,Ecuador,SUCUMBÍOS,PUTUMAYO,PUERTO EL CARMEN DEL PUTUMAYO,210350
210351,Ecuador,SUCUMBÍOS,PUTUMAYO,PALMA ROJA,210351
210352,Ecuador,SUCUMBÍOS,PUTUMAYO,PUERTO BOLÍVAR (PUERTO MONTÚFAR),210352
210353,Ecuador,SUCUMBÍOS,PUTUMAYO,PUERTO RODRÍGUEZ,210353
210354,Ecuador,SUCUMBÍOS,PUTUMAYO,SANTA ELENA,210354
210450,Ecuador,SUCUMBÍOS,SHUSHUFINDI,SHUSHUFINDI,210450
210451,Ecuador,SUCUMBÍOS,SHUSHUFINDI,LIMONCOCHA,210451
210452,Ecuador,SUCUMBÍOS,SHUSHUFINDI,PAÑACOCHA,210452
210453,Ecuador,SUCUMBÍOS,SHUSHUFINDI,SAN ROQUE (CAB. EN SAN VICENTE),210453
210454,Ecuador,SUCUMBÍOS,SHUSHUFINDI,SAN PEDRO DE LOS COFANES,210454
210455,Ecuador,SUCUMBÍOS,SHUSHUFINDI,SIETE DE JULIO,210455
210550,Ecuador,SUCUMBÍOS,SUCUMBÍOS,LA BONITA,210550
210551,Ecuador,SUCUMBÍOS,SUCUMBÍOS,EL PLAYÓN DE SAN FRANCISCO,210551
210552,Ecuador,SUCUMBÍOS,SUCUMBÍOS,LA SOFÍA,210552
210553,Ecuador,SUCUMBÍOS,SUCUMBÍOS,ROSA FLORIDA,210553
210554,Ecuador,SUCUMBÍOS,SUCUMBÍOS,SANTA BÁRBARA,210554
210650,Ecuador,SUCUMBÍOS,CASCALES,EL DORADO DE CASCALES,210650
210651,Ecuador,SUCUMBÍOS,CASCALES,SANTA ROSA DE SUCUMBÍOS,210651
210652,Ecuador,SUCUMBÍOS,CASCALES,SEVILLA,210652
210750,Ecuador,SUCUMBÍOS,CUYABENO,TARAPOA,210750
210751,Ecuador,SUCUMBÍOS,CUYABENO,CUYABENO,210751
210752,Ecuador,SUCUMBÍOS,CUYABENO,AGUAS NEGRAS,210752
220150,Ecuador,ORELLANA,ORELLANA,PUERTO FRANCISCO DE ORELLANA (EL COCA),220150
220151,Ecuador,ORELLANA,ORELLANA,DAYUMA,220151
220152,Ecuador,ORELLANA,ORELLANA,TARACOA (NUEVA ESPERANZA: YUCA),220152
220153,Ecuador,ORELLANA,ORELLANA,ALEJANDRO LABAKA,220153
220154,Ecuador,ORELLANA,ORELLANA,EL DORADO,220154
220155,Ecuador,ORELLANA,ORELLANA,EL EDÉN,220155
220156,Ecuador,ORELLANA,ORELLANA,GARCÍA MORENO,220156
220157,Ecuador,ORELLANA,ORELLANA,INÉS ARANGO (CAB. EN WESTERN),220157
220158,Ecuador,ORELLANA,ORELLANA,LA BELLEZA,220158
220159,Ecuador,ORELLANA,ORELLANA,NUEVO PARAÍSO (CAB. EN UNIÓN),220159
220160,Ecuador,ORELLANA,ORELLANA,SAN JOSÉ DE GUAYUSA,220160
220161,Ecuador,ORELLANA,ORELLANA,SAN LUIS DE ARMENIA,220161
220201,Ecuador,ORELLANA,AGUARICO,TIPITINI,220201
220250,Ecuador,ORELLANA,AGUARICO,NUEVO ROCAFUERTE,220250
220251,Ecuador,ORELLANA,AGUARICO,CAPITÁN AUGUSTO RIVADENEYRA,220251
220252,Ecuador,ORELLANA,AGUARICO,CONONACO,220252
220253,Ecuador,ORELLANA,AGUARICO,SANTA MARÍA DE HUIRIRIMA,220253
220254,Ecuador,ORELLANA,AGUARICO,TIPUTINI,220254
220255,Ecuador,ORELLANA,AGUARICO,YASUNÍ,220255
220350,Ecuador,ORELLANA,LA JOYA DE LOS SACHAS,LA JOYA DE LOS SACHAS,220350
220351,Ecuador,ORELLANA,LA JOYA DE LOS SACHAS,ENOKANQUI,220351
220352,Ecuador,ORELLANA,LA JOYA DE LOS SACHAS,POMPEYA,220352
220353,Ecuador,ORELLANA,LA JOYA DE LOS SACHAS,SAN CARLOS,220353
220354,Ecuador,ORELLANA,LA JOYA DE LOS SACHAS,SAN SEBASTIÁN DEL COCA,220354
220355,Ecuador,ORELLANA,LA JOYA DE LOS SACHAS,LAGO SAN PEDRO,220355
220356,Ecuador,ORELLANA,LA JOYA DE LOS SACHAS,RUMIPAMBA,220356
220357,Ecuador,ORELLANA,LA JOYA DE LOS SACHAS,TRES DE NOVIEMBRE,220357
220358,Ecuador,ORELLANA,LA JOYA DE LOS SACHAS,UNIÓN MILAGREÑA,220358
220450,Ecuador,ORELLANA,LORETO,LORETO,220450
220451,Ecuador,ORELLANA,LORETO,AVILA (CAB. EN HUIRUNO),220451
220452,Ecuador,ORELLANA,LORETO,PUERTO MURIALDO,220452
220453,Ecuador,ORELLANA,LORETO,SAN JOSÉ DE PAYAMINO,220453
220454,Ecuador,ORELLANA,LORETO,SAN JOSÉ DE DAHUANO,220454
220455,Ecuador,ORELLANA,LORETO,SAN VICENTE DE HUATICOCHA,220455
230101,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ABRAHAM CALAZACÓN,230101
230102,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,BOMBOLÍ,230102
230103,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,CHIGUILPE,230103
230104,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,RÍO TOACHI,230104
230105,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,RÍO VERDE,230105
230106,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,SANTO DOMINGO DE LOS COLORADOS,230106
230107,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ZARACAY,230107
230150,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,SANTO DOMINGO DE LOS COLORADOS,230150
230151,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,ALLURIQUÍN,230151
230152,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,PUERTO LIMÓN,230152
230153,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,LUZ DE AMÉRICA,230153
230154,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,SAN JACINTO DEL BÚA,230154
230155,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,VALLE HERMOSO,230155
230156,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,EL ESFUERZO,230156
230157,Ecuador,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO,SANTA MARÍA DEL TOACHI,230157
240101,Ecuador,SANTA ELENA,SANTA ELENA,BALLENITA,240101
240102,Ecuador,SANTA ELENA,SANTA ELENA,SANTA ELENA,240102
240150,Ecuador,SANTA ELENA,SANTA ELENA,SANTA ELENA,240150
240151,Ecuador,SANTA ELENA,SANTA ELENA,ATAHUALPA,240151
240152,Ecuador,SANTA ELENA,SANTA ELENA,COLONCHE,240152
240153,Ecuador,SANTA ELENA,SANTA ELENA,CHANDUY,240153
240154,Ecuador,SANTA ELENA,SANTA ELENA,MANGLARALTO,240154
240155,Ecuador,SANTA ELENA,SANTA ELENA,SIMÓN BOLÍVAR (JULIO MORENO),240155
240156,Ecuador,SANTA ELENA,SANTA ELENA,SAN JOSÉ DE ANCÓN,240156
240250,Ecuador,SANTA ELENA,LA LIBERTAD,LA LIBERTAD,240250
240301,Ecuador,SANTA ELENA,SALINAS,CARLOS ESPINOZA LARREA,240301
240302,Ecuador,SANTA ELENA,SALINAS,GRAL. ALBERTO ENRÍQUEZ GALLO,240302
240303,Ecuador,SANTA ELENA,SALINAS,VICENTE ROCAFUERTE,240303
240304,Ecuador,SANTA ELENA,SALINAS,SANTA ROSA,240304
240350,Ecuador,SANTA ELENA,SALINAS,SALINAS,240350
240351,Ecuador,SANTA ELENA,SALINAS,ANCONCITO,240351
240352,Ecuador,SANTA ELENA,SALINAS,JOSÉ LUIS TAMAYO (MUEY),240352
900151,Ecuador,ZONAS NO DELIMITADAS,ZONAS NO DELIMITADAS,LAS GOLONDRINAS,900151
900351,Ecuador,ZONAS NO DELIMITADAS,ZONAS NO DELIMITADAS,MANGA DEL CURA,900351
900451,Ecuador,ZONAS NO DELIMITADAS,ZONAS NO DELIMITADAS,EL PIEDRERO,900451
